experiment,experiment_id,condition,condition_id,item_id,text,question,response_true,response_distractors,word_nr
provo,2,real,1,33,skunk,Is this passage about porcupine scent?,No,Yes,22
provo,2,real,1,33,faces,Is this passage about porcupine scent?,No,Yes,23
provo,2,real,1,33,a,Is this passage about porcupine scent?,No,Yes,24
provo,2,real,1,33,natural,Is this passage about porcupine scent?,No,Yes,25
provo,2,real,1,33,predator,Is this passage about porcupine scent?,No,Yes,26
provo,2,real,1,33,in,Is this passage about porcupine scent?,No,Yes,27
provo,2,real,1,33,the,Is this passage about porcupine scent?,No,Yes,28
provo,2,real,1,33,"wild,",Is this passage about porcupine scent?,No,Yes,29
provo,2,real,1,33,but,Is this passage about porcupine scent?,No,Yes,30
provo,2,real,1,33,it's,Is this passage about porcupine scent?,No,Yes,31
provo,2,real,1,33,not,Is this passage about porcupine scent?,No,Yes,32
provo,2,real,1,33,as,Is this passage about porcupine scent?,No,Yes,33
provo,2,real,1,33,helpful,Is this passage about porcupine scent?,No,Yes,34
provo,2,real,1,33,when,Is this passage about porcupine scent?,No,Yes,35
provo,2,real,1,33,faced,Is this passage about porcupine scent?,No,Yes,36
provo,2,real,1,33,"with,",Is this passage about porcupine scent?,No,Yes,37
provo,2,real,1,33,let's,Is this passage about porcupine scent?,No,Yes,38
provo,2,real,1,33,"say,",Is this passage about porcupine scent?,No,Yes,39
provo,2,real,1,33,an,Is this passage about porcupine scent?,No,Yes,40
provo,2,real,1,33,oncoming,Is this passage about porcupine scent?,No,Yes,41
provo,2,real,1,33,car.,Is this passage about porcupine scent?,No,Yes,42
provo,2,real,1,34,Lady,Was Lady Gaga's YouTube account suspended? ,Yes,No,0
provo,2,real,1,34,Gaga's,Was Lady Gaga's YouTube account suspended? ,Yes,No,1
provo,2,real,1,34,YouTube,Was Lady Gaga's YouTube account suspended? ,Yes,No,2
provo,2,real,1,34,account,Was Lady Gaga's YouTube account suspended? ,Yes,No,3
provo,2,real,1,34,was,Was Lady Gaga's YouTube account suspended? ,Yes,No,4
provo,2,real,1,34,suspended,Was Lady Gaga's YouTube account suspended? ,Yes,No,5
provo,2,real,1,34,Thursday.,Was Lady Gaga's YouTube account suspended? ,Yes,No,6
provo,2,real,1,34,The,Was Lady Gaga's YouTube account suspended? ,Yes,No,7
provo,2,real,1,34,notice,Was Lady Gaga's YouTube account suspended? ,Yes,No,8
provo,2,real,1,34,read,Was Lady Gaga's YouTube account suspended? ,Yes,No,9
provo,2,real,1,34,that,Was Lady Gaga's YouTube account suspended? ,Yes,No,10
provo,2,real,1,34,the,Was Lady Gaga's YouTube account suspended? ,Yes,No,11
provo,2,real,1,34,suspension,Was Lady Gaga's YouTube account suspended? ,Yes,No,12
provo,2,real,1,34,was,Was Lady Gaga's YouTube account suspended? ,Yes,No,13
provo,2,real,1,34,due,Was Lady Gaga's YouTube account suspended? ,Yes,No,14
provo,2,real,1,34,to,Was Lady Gaga's YouTube account suspended? ,Yes,No,15
provo,2,real,1,34,"""multiple",Was Lady Gaga's YouTube account suspended? ,Yes,No,16
provo,2,real,1,34,or,Was Lady Gaga's YouTube account suspended? ,Yes,No,17
provo,2,real,1,34,severe,Was Lady Gaga's YouTube account suspended? ,Yes,No,18
provo,2,real,1,34,violations,Was Lady Gaga's YouTube account suspended? ,Yes,No,19
provo,2,real,1,34,of,Was Lady Gaga's YouTube account suspended? ,Yes,No,20
provo,2,real,1,34,YouTube's,Was Lady Gaga's YouTube account suspended? ,Yes,No,21
provo,2,real,1,34,copyright,Was Lady Gaga's YouTube account suspended? ,Yes,No,22
provo,2,real,1,34,"policy.""",Was Lady Gaga's YouTube account suspended? ,Yes,No,23
provo,2,real,1,34,The,Was Lady Gaga's YouTube account suspended? ,Yes,No,24
provo,2,real,1,34,Google,Was Lady Gaga's YouTube account suspended? ,Yes,No,25
provo,2,real,1,34,Inc.-owned,Was Lady Gaga's YouTube account suspended? ,Yes,No,26
provo,2,real,1,34,YouTube,Was Lady Gaga's YouTube account suspended? ,Yes,No,27
provo,2,real,1,34,declined,Was Lady Gaga's YouTube account suspended? ,Yes,No,28
provo,2,real,1,34,to,Was Lady Gaga's YouTube account suspended? ,Yes,No,29
provo,2,real,1,34,comment.,Was Lady Gaga's YouTube account suspended? ,Yes,No,30
provo,2,real,1,34,It's,Was Lady Gaga's YouTube account suspended? ,Yes,No,31
provo,2,real,1,34,YouTube,Was Lady Gaga's YouTube account suspended? ,Yes,No,32
provo,2,real,1,34,policy,Was Lady Gaga's YouTube account suspended? ,Yes,No,33
provo,2,real,1,34,to,Was Lady Gaga's YouTube account suspended? ,Yes,No,34
provo,2,real,1,34,remove,Was Lady Gaga's YouTube account suspended? ,Yes,No,35
provo,2,real,1,34,accounts,Was Lady Gaga's YouTube account suspended? ,Yes,No,36
provo,2,real,1,34,after,Was Lady Gaga's YouTube account suspended? ,Yes,No,37
provo,2,real,1,34,three,Was Lady Gaga's YouTube account suspended? ,Yes,No,38
provo,2,real,1,34,copyright,Was Lady Gaga's YouTube account suspended? ,Yes,No,39
provo,2,real,1,34,violations.,Was Lady Gaga's YouTube account suspended? ,Yes,No,40
provo,2,real,1,35,The,Was the canister stuffed with food supplies?,No,Yes,0
provo,2,real,1,35,astronauts,Was the canister stuffed with food supplies?,No,Yes,1
provo,2,real,1,35,used,Was the canister stuffed with food supplies?,No,Yes,2
provo,2,real,1,35,a,Was the canister stuffed with food supplies?,No,Yes,3
provo,2,real,1,35,hefty,Was the canister stuffed with food supplies?,No,Yes,4
provo,2,real,1,35,robotic,Was the canister stuffed with food supplies?,No,Yes,5
provo,2,real,1,35,arm,Was the canister stuffed with food supplies?,No,Yes,6
provo,2,real,1,35,to,Was the canister stuffed with food supplies?,No,Yes,7
provo,2,real,1,35,move,Was the canister stuffed with food supplies?,No,Yes,8
provo,2,real,1,35,the,Was the canister stuffed with food supplies?,No,Yes,9
provo,2,real,1,35,bus-size,Was the canister stuffed with food supplies?,No,Yes,10
provo,2,real,1,35,"canister,",Was the canister stuffed with food supplies?,No,Yes,11
provo,2,real,1,35,stuffed,Was the canister stuffed with food supplies?,No,Yes,12
provo,2,real,1,35,with,Was the canister stuffed with food supplies?,No,Yes,13
provo,2,real,1,35,nearly,Was the canister stuffed with food supplies?,No,Yes,14
provo,2,real,1,35,three,Was the canister stuffed with food supplies?,No,Yes,15
provo,2,real,1,35,tons,Was the canister stuffed with food supplies?,No,Yes,16
provo,2,real,1,35,of,Was the canister stuffed with food supplies?,No,Yes,17
provo,2,real,1,35,packing,Was the canister stuffed with food supplies?,No,Yes,18
provo,2,real,1,35,foam,Was the canister stuffed with food supplies?,No,Yes,19
provo,2,real,1,35,and,Was the canister stuffed with food supplies?,No,Yes,20
provo,2,real,1,35,other,Was the canister stuffed with food supplies?,No,Yes,21
provo,2,real,1,35,space,Was the canister stuffed with food supplies?,No,Yes,22
provo,2,real,1,35,station,Was the canister stuffed with food supplies?,No,Yes,23
provo,2,real,1,35,refuse.,Was the canister stuffed with food supplies?,No,Yes,24
provo,2,real,1,35,It,Was the canister stuffed with food supplies?,No,Yes,25
provo,2,real,1,35,was,Was the canister stuffed with food supplies?,No,Yes,26
provo,2,real,1,35,the,Was the canister stuffed with food supplies?,No,Yes,27
provo,2,real,1,35,last,Was the canister stuffed with food supplies?,No,Yes,28
provo,2,real,1,35,job,Was the canister stuffed with food supplies?,No,Yes,29
provo,2,real,1,35,shared,Was the canister stuffed with food supplies?,No,Yes,30
provo,2,real,1,35,by,Was the canister stuffed with food supplies?,No,Yes,31
provo,2,real,1,35,the,Was the canister stuffed with food supplies?,No,Yes,32
provo,2,real,1,35,shuttle,Was the canister stuffed with food supplies?,No,Yes,33
provo,2,real,1,35,and,Was the canister stuffed with food supplies?,No,Yes,34
provo,2,real,1,35,station,Was the canister stuffed with food supplies?,No,Yes,35
provo,2,real,1,35,"crews,",Was the canister stuffed with food supplies?,No,Yes,36
provo,2,real,1,35,numbering,Was the canister stuffed with food supplies?,No,Yes,37
provo,2,real,1,35,ten,Was the canister stuffed with food supplies?,No,Yes,38
provo,2,real,1,35,astronauts,Was the canister stuffed with food supplies?,No,Yes,39
provo,2,real,1,35,altogether.,Was the canister stuffed with food supplies?,No,Yes,40
provo,2,real,1,36,Rich,Are rich investors investing in farming? ,Yes,No,0
provo,2,real,1,36,investors,Are rich investors investing in farming? ,Yes,No,1
provo,2,real,1,36,with,Are rich investors investing in farming? ,Yes,No,2
provo,2,real,1,36,no,Are rich investors investing in farming? ,Yes,No,3
provo,2,real,1,36,ties,Are rich investors investing in farming? ,Yes,No,4
provo,2,real,1,36,to,Are rich investors investing in farming? ,Yes,No,5
provo,2,real,1,36,"farming,",Are rich investors investing in farming? ,Yes,No,6
provo,2,real,1,36,no,Are rich investors investing in farming? ,Yes,No,7
provo,2,real,1,36,dirt,Are rich investors investing in farming? ,Yes,No,8
provo,2,real,1,36,under,Are rich investors investing in farming? ,Yes,No,9
provo,2,real,1,36,their,Are rich investors investing in farming? ,Yes,No,10
provo,2,real,1,36,"nails,",Are rich investors investing in farming? ,Yes,No,11
provo,2,real,1,36,are,Are rich investors investing in farming? ,Yes,No,12
provo,2,real,1,36,confident,Are rich investors investing in farming? ,Yes,No,13
provo,2,real,1,36,enough,Are rich investors investing in farming? ,Yes,No,14
provo,2,real,1,36,to,Are rich investors investing in farming? ,Yes,No,15
provo,2,real,1,36,wager,Are rich investors investing in farming? ,Yes,No,16
provo,2,real,1,36,big,Are rich investors investing in farming? ,Yes,No,17
provo,2,real,1,36,on,Are rich investors investing in farming? ,Yes,No,18
provo,2,real,1,36,a,Are rich investors investing in farming? ,Yes,No,19
provo,2,real,1,36,patch,Are rich investors investing in farming? ,Yes,No,20
provo,2,real,1,36,of,Are rich investors investing in farming? ,Yes,No,21
provo,2,real,1,36,earth,Are rich investors investing in farming? ,Yes,No,22
provo,2,real,1,36,betting,Are rich investors investing in farming? ,Yes,No,23
provo,2,real,1,36,that,Are rich investors investing in farming? ,Yes,No,24
provo,2,real,1,36,it's,Are rich investors investing in farming? ,Yes,No,25
provo,2,real,1,36,a,Are rich investors investing in farming? ,Yes,No,26
provo,2,real,1,36,smart,Are rich investors investing in farming? ,Yes,No,27
provo,2,real,1,36,investment,Are rich investors investing in farming? ,Yes,No,28
provo,2,real,1,36,because,Are rich investors investing in farming? ,Yes,No,29
provo,2,real,1,36,food,Are rich investors investing in farming? ,Yes,No,30
provo,2,real,1,36,will,Are rich investors investing in farming? ,Yes,No,31
provo,2,real,1,36,only,Are rich investors investing in farming? ,Yes,No,32
provo,2,real,1,36,get,Are rich investors investing in farming? ,Yes,No,33
provo,2,real,1,36,more,Are rich investors investing in farming? ,Yes,No,34
provo,2,real,1,36,expensive,Are rich investors investing in farming? ,Yes,No,35
provo,2,real,1,36,around,Are rich investors investing in farming? ,Yes,No,36
provo,2,real,1,36,the,Are rich investors investing in farming? ,Yes,No,37
provo,2,real,1,36,world.,Are rich investors investing in farming? ,Yes,No,38
provo,2,practice,2,37,John,Was John Thornton afraid of the wild? ,No,Yes,0
provo,2,practice,2,37,Thornton,Was John Thornton afraid of the wild? ,No,Yes,1
provo,2,practice,2,37,asked,Was John Thornton afraid of the wild? ,No,Yes,2
provo,2,practice,2,37,little,Was John Thornton afraid of the wild? ,No,Yes,3
provo,2,practice,2,37,of,Was John Thornton afraid of the wild? ,No,Yes,4
provo,2,practice,2,37,man,Was John Thornton afraid of the wild? ,No,Yes,5
provo,2,practice,2,37,or,Was John Thornton afraid of the wild? ,No,Yes,6
provo,2,practice,2,37,nature.,Was John Thornton afraid of the wild? ,No,Yes,7
provo,2,practice,2,37,He,Was John Thornton afraid of the wild? ,No,Yes,8
provo,2,practice,2,37,was,Was John Thornton afraid of the wild? ,No,Yes,9
provo,2,practice,2,37,unafraid,Was John Thornton afraid of the wild? ,No,Yes,10
provo,2,practice,2,37,of,Was John Thornton afraid of the wild? ,No,Yes,11
provo,2,practice,2,37,the,Was John Thornton afraid of the wild? ,No,Yes,12
provo,2,practice,2,37,wild.,Was John Thornton afraid of the wild? ,No,Yes,13
provo,2,practice,2,37,With,Was John Thornton afraid of the wild? ,No,Yes,14
provo,2,practice,2,37,a,Was John Thornton afraid of the wild? ,No,Yes,15
provo,2,practice,2,37,handful,Was John Thornton afraid of the wild? ,No,Yes,16
provo,2,practice,2,37,of,Was John Thornton afraid of the wild? ,No,Yes,17
provo,2,practice,2,37,salt,Was John Thornton afraid of the wild? ,No,Yes,18
provo,2,practice,2,37,and,Was John Thornton afraid of the wild? ,No,Yes,19
provo,2,practice,2,37,a,Was John Thornton afraid of the wild? ,No,Yes,20
provo,2,practice,2,37,rifle,Was John Thornton afraid of the wild? ,No,Yes,21
provo,2,practice,2,37,he,Was John Thornton afraid of the wild? ,No,Yes,22
provo,2,practice,2,37,could,Was John Thornton afraid of the wild? ,No,Yes,23
provo,2,practice,2,37,plunge,Was John Thornton afraid of the wild? ,No,Yes,24
provo,2,practice,2,37,into,Was John Thornton afraid of the wild? ,No,Yes,25
provo,2,practice,2,37,the,Was John Thornton afraid of the wild? ,No,Yes,26
provo,2,practice,2,37,wilderness,Was John Thornton afraid of the wild? ,No,Yes,27
provo,2,practice,2,37,and,Was John Thornton afraid of the wild? ,No,Yes,28
provo,2,practice,2,37,fare,Was John Thornton afraid of the wild? ,No,Yes,29
provo,2,practice,2,37,wherever,Was John Thornton afraid of the wild? ,No,Yes,30
provo,2,practice,2,37,he,Was John Thornton afraid of the wild? ,No,Yes,31
provo,2,practice,2,37,pleased,Was John Thornton afraid of the wild? ,No,Yes,32
provo,2,practice,2,37,and,Was John Thornton afraid of the wild? ,No,Yes,33
provo,2,practice,2,37,as,Was John Thornton afraid of the wild? ,No,Yes,34
provo,2,practice,2,37,long,Was John Thornton afraid of the wild? ,No,Yes,35
provo,2,practice,2,37,as,Was John Thornton afraid of the wild? ,No,Yes,36
provo,2,practice,2,37,he,Was John Thornton afraid of the wild? ,No,Yes,37
provo,2,practice,2,37,pleased.,Was John Thornton afraid of the wild? ,No,Yes,38
provo,2,real,1,38,All,Do neurons rapidly interpret electrical signals?,Yes,No,0
provo,2,real,1,38,that,Do neurons rapidly interpret electrical signals?,Yes,No,1
provo,2,real,1,38,the,Do neurons rapidly interpret electrical signals?,Yes,No,2
provo,2,real,1,38,brain,Do neurons rapidly interpret electrical signals?,Yes,No,3
provo,2,real,1,38,has,Do neurons rapidly interpret electrical signals?,Yes,No,4
provo,2,real,1,38,to,Do neurons rapidly interpret electrical signals?,Yes,No,5
